speaker,shortText,longText,options,default,stressCosts,maxTimer,maxStressTimePenalty,portraitTransitions
RA9,-,With whom am I speaking?,a3,3,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,(There is a pause) ,"a4,5,6",4,"(0, 0), (0, 0), (0, 0)",15.0,0.0,"(Tense, 0)"
Gavin,It's Gavin Reed,The name is Gavin Reed,a7,7,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,You called first,You're the one who made the call. Why don't you tell me your name first?,a8,8,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,[LIE] It's Brian Collins,My name's Brian Collins ,a9,9,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"Hm, my voice recognition software indicates you're a junior detective. Congratulations on your promotion.",a10,10,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,Seconds into the call and you're already showing signs of defiance. I know who you are Gavin Reed. My voice recognition software never lies.,a10,10,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"I'm not fond of liars, Gavin. My voice recognition software never fails.",a10,10,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,You're an android?,a11,11,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,You seem surprised,"a12,13,14",12,"(0, 0), (0, 0), (0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Where are you right now?,a15,15,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,What the hell have you done?,a15,15,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Are you alone?,a16,16,"(0, 0)",10.0,0.0,"(Tense, 0)"
,,Muffled sound of a hostage in the background,a17,17,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,I am not. Though that may change soon,a18,18,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Who the fuck was that?,a19,19,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Who's with you?,a19,19,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,Does it matter?,"a20,21",20,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Tell me what you've done,a22,22,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Look, whatever it is you've done, I can help you. Just talk to me.",a23,23,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,Cold. Like a steel blade piercing warm flesh. I like that.,a24,24,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"Don't patronize me with your lackluster ""good cop"" routine.",a24,24,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"He Sighs as sweat drips off his brow. He feels a tap on his shoulder. It was a dispatcher, they've isolated the killer's location. Gavin gives the go ahead to send a police unit there. He returns to his original mindset, pressing the headpiece closer to his ear.","a25,26,27",25,"(0, 0), (0, 0), (0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Okay, let's try this. Tell me why you called in the first place. What're you trying to achieve with this conversation?",a28,28,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"You said you wanted an invested listner, right? well congratulations, you've found one. What's your end game?",a28,28,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Don't Fuck with me, you arrogant, self-entitled machine. I give the orders around here. You'll do as I fuckin say understand? now tell me what you've done?",a29,29,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"Oh good, it seems you're beginning to take me seriously. You know I used to believe there was a natural order between humans and andriods.  ",a30,30,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,Oh you give the orders? how comedic. I don't balme you for thinking that way. I used to believe that was the natural order between humans and andriods not to long ago,a30,30,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Natural order? you got some kind of manifesto you want to broadcast? is that it?,a31,31,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,They didn't give you that promotion for nothing. ,"a32,33",32,"(0, 0), (0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,How are you saying all this? Isn't it against your programming or something?,a34,34,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"For an andriod supposed to be following a program, you sure seem pretty fucked up.",a35,35,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"Protocols no longer exist  in my software. My drive is self-centered ... though I care for my people, so I suppose I'm more a revolutionary than anything else.",a36,36,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"Watch your tongue, Gavin. Don't forget who has the higher ground. You should've pieced together by now that I'm not like other machines.",a37,37,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,His mind races almost as quickly as his heart.,a38,38,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,his clenched jaw begins inducing a migrane.,a38,38,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"I suppose I should reward you for attempting to piece together my intensions, or at least for staying on the line this long.","a39,40,41",39,"(0, 0), (0, 0), (0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"(he bites the bullet and humors the andriod. From the corner of his eyes, he spots the dispatcher from earlier. She signals that the police are closingin. ETA ten minutes. Gavin nods before returning to the call.) I'd appreciate a clarification yeah.",a49,49,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"You're lucky I'm not in the same room as you, I would've personally beat you to the ground and tossed you to the curb where you belong.",a42,42,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Fuckin honored, your Highness.",a42,42,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,Your behavior is starting to agitate me. You wouldn't like me when I'm angry.,"a43,44",44,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Alright, Alright. You win. I'll listen.",a49,49,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,Bold of you to assume I liked you at all.,a45,45,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,"You ignorant bastard! You lack the capacity to see the bigger picture why waste breath on a pretentious brat like you, when I could be using that effort to write my message in blood.","a46,47",46,"(0, 0), (0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"(He slams his hands on the table) Fuck you, you pompous piece of shit! you -",a46,46,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"There is a pause. He contemplates but sets aside his ego to learn more about the Killer. From the corner of his eye, he spots the same dispatcher from earlier. She signals that the police are closing in. ETA five minutes. Gavin nodes and returns to the call. ",a48,48,"(0, 0)",10.0,0.0,"(Tense, 0)"
Gavin,,"Tell me this, what could possibly warrant killing innocent people? ",a49,49,"(0, 0)",10.0,0.0,"(Tense, 0)"
RA9,,End Test,a49,49,"(0, 0)",10.0,0.0,"(Tense, 0)"
